期号,开奖日期,开奖号码1,开奖号码2,开奖号码3,开奖号码,间隔,1号球遗漏,2号球遗漏,3号球遗漏,1号球全局遗漏,2号球全局遗漏,3号球全局遗漏,test5,test10,test7
2020287,2020-12-05(六),4,6,2,462,231,22,13,2,3,0,0,,,
2020286,2020-12-04(五),6,2,8,628,784,13,7,12,12,1,0,,,
2020285,2020-12-03(四),8,7,5,875,944,10,9,17,1,8,0,,,
2020284,2020-12-02(三),5,0,2,502,2160,1,3,6,1,3,3,,,
2020283,2020-12-01(二),9,8,4,984,,30,14,1,8,8,1,,,
2020282,2020-11-30(一),5,1,1,511,259,10,0,3,10,0,0,,,
2020281,2020-11-29(日),1,1,4,114,66,3,39,22,2,2,8,,,
2020280,2020-11-28(六),2,0,0,200,123,0,2,8,0,1,1,,,
2020279,2020-11-27(五),2,3,3,233,1487,19,34,28,0,8,8,,,
2020278,2020-11-26(四),0,2,1,21,980,2,1,3,0,0,0,,,
2020277,2020-11-25(三),1,0,2,102,809,15,13,15,2,1,0,,,
2020276,2020-11-24(二),7,2,7,727,2065,10,9,0,0,9,0,,,
2020275,2020-11-23(一),0,7,7,77,1207,1,10,2,1,2,2,,,
2020274,2020-11-22(日),8,9,1,891,531,7,4,4,0,3,4,,,
2020273,2020-11-21(六),0,6,8,68,332,4,2,25,1,0,4,,,
2020272,2020-11-20(五),6,4,7,647,956,17,6,3,1,6,3,,,
2020271,2020-11-19(四),5,5,0,550,428,3,17,10,3,3,2,,,
2020270,2020-11-18(三),3,6,9,369,900,0,15,15,0,4,0,,,
2020269,2020-11-17(二),3,9,1,391,120,30,11,4,18,11,4,,,
2020268,2020-11-16(一),0,8,7,87,267,4,0,1,4,0,1,,,
2020267,2020-11-15(日),5,8,5,585,1190,26,15,13,13,0,13,,,
2020266,2020-11-14(六),8,2,7,827,242,5,5,2,5,4,0,,,
2020265,2020-11-13(五),7,4,6,746,129,2,3,2,0,0,2,,,
2020264,2020-11-12(四),4,7,1,471,68,16,11,28,2,0,2,,,
2020263,2020-11-11(三),0,0,7,7,342,4,0,23,0,0,0,,,
2020262,2020-11-10(二),7,0,6,706,932,8,6,6,8,1,6,,,
2020261,2020-11-09(一),1,4,2,142,594,5,1,9,5,1,0,,,
2020260,2020-11-08(日),8,2,0,820,,2,1,0,2,0,0,,,
2020259,2020-11-07(六),2,4,0,240,1920,15,2,32,0,0,0,,,
2020258,2020-11-06(五),0,2,4,24,2403,12,9,0,2,6,0,,,
2020257,2020-11-05(四),8,9,4,894,445,0,11,0,0,2,0,,,
2020256,2020-11-04(三),8,4,4,844,1926,4,16,3,4,3,3,,,
2020255,2020-11-03(二),1,0,6,106,,13,5,8,13,5,0,,,
2020254,2020-11-02(一),6,6,9,669,683,19,3,23,3,3,1,,,
2020253,2020-11-01(日),7,5,5,755,598,3,9,12,0,9,9,,,
2020252,2020-10-31(六),9,7,4,974,2072,30,11,2,6,2,2,,,
2020251,2020-10-30(五),8,8,2,882,311,0,4,2,0,0,2,,,
2020250,2020-10-29(四),8,6,3,863,2424,1,18,4,1,3,4,,,
2020249,2020-10-28(三),7,0,4,704,97,6,6,10,6,3,1,,,
2020248,2020-10-27(二),8,2,2,822,202,16,0,6,0,0,0,,,
2020247,2020-10-26(一),4,2,8,428,557,0,17,3,0,3,0,,,
2020246,2020-10-25(日),4,8,6,486,,1,13,8,1,2,8,,,
2020245,2020-10-24(六),0,9,3,93,2452,16,7,0,2,7,0,,,
2020244,2020-10-23(五),4,3,3,433,,10,5,15,4,5,5,,,
2020243,2020-10-22(四),2,5,8,258,444,10,14,0,1,2,0,,,
2020242,2020-10-21(三),7,0,8,708,50,17,33,17,1,13,9,,,
2020241,2020-10-20(二),1,1,2,112,85,4,25,7,4,4,7,,,
2020240,2020-10-19(一),5,7,5,575,150,0,5,20,0,0,0,,,
2020239,2020-10-18(日),5,4,7,547,1814,39,3,7,10,0,4,,,
2020238,2020-10-17(六),3,3,4,334,1370,0,1,22,0,0,2,,,
2020237,2020-10-16(五),3,9,6,396,1497,1,11,0,0,6,0,,,
2020236,2020-10-15(四),1,3,6,136,478,6,5,8,0,0,1,,,
2020235,2020-10-14(三),3,4,1,341,277,7,23,0,4,1,0,,,
2020234,2020-10-13(二),6,7,1,671,853,3,0,1,2,0,1,,,
2020233,2020-10-12(一),4,7,2,472,194,9,12,24,9,1,0,,,
2020232,2020-10-11(日),2,8,1,281,330,12,10,2,2,0,2,,,
2020231,2020-10-10(六),8,6,7,867,2391,4,24,5,4,0,5,,,
2020230,2020-10-09(五),6,3,9,639,525,7,3,12,2,1,4,,,
2020229,2020-10-08(四),1,2,1,121,,13,5,5,5,5,5,,,
2020228,2020-10-07(三),0,5,3,53,97,2,0,7,1,0,0,,,
2020227,2020-10-06(二),3,5,6,356,807,10,2,16,0,2,4,,,
2020226,2020-10-05(一),8,3,0,830,1343,7,3,19,1,3,0,,,
2020225,2020-09-30(三),0,9,7,97,1315,11,14,11,11,3,0,,,
2020224,2020-09-29(二),7,5,8,758,287,26,5,1,3,4,1,,,
2020223,2020-09-28(一),4,2,1,421,1185,10,9,8,7,3,7,,,
2020222,2020-09-27(日),6,3,8,638,,4,14,0,4,1,0,,,
2020221,2020-09-26(六),9,8,8,988,534,0,1,8,0,1,1,,,
2020220,2020-09-25(五),9,7,3,973,902,13,2,1,2,2,1,,,
2020219,2020-09-24(四),2,8,5,285,996,7,2,2,5,0,0,,,
2020218,2020-09-23(三),8,5,3,853,154,19,3,12,1,1,1,,,
2020217,2020-09-22(二),6,7,9,679,1239,2,7,33,2,3,6,,,
2020216,2020-09-21(一),3,8,5,385,2444,6,13,26,6,3,1,,,
2020215,2020-09-20(日),1,1,4,114,128,10,2,7,0,0,2,,,
2020214,2020-09-19(六),6,5,1,651,882,13,74,2,3,14,1,,,
2020213,2020-09-18(五),0,2,7,27,1980,28,8,3,4,1,3,,,
2020212,2020-09-17(四),4,1,8,418,445,1,24,19,0,0,9,,,
2020211,2020-09-16(三),2,4,1,241,825,2,9,14,2,0,6,,,
2020210,2020-09-15(二),4,9,6,496,203,7,4,5,2,3,3,,,
2020209,2020-09-14(一),3,7,7,377,1189,33,12,9,1,9,9,,,
2020208,2020-09-13(日),2,0,2,202,1266,0,4,5,0,1,0,,,
2020207,2020-09-12(六),2,3,4,234,162,11,8,9,2,1,4,,,
2020206,2020-09-11(五),9,6,0,960,931,0,6,2,0,1,2,,,
2020205,2020-09-10(四),9,9,3,993,50,3,44,9,3,3,6,,,
2020204,2020-09-09(三),1,2,6,126,1527,0,14,49,0,1,3,,,
2020203,2020-09-08(二),1,0,0,100,1520,17,2,23,6,2,2,,,
2020202,2020-09-07(一),4,8,2,482,1138,5,4,0,0,3,0,,,
2020201,2020-09-06(日),9,4,2,942,31,6,5,0,6,3,0,,,
2020200,2020-09-05(六),6,0,2,602,192,8,7,1,0,7,1,,,
2020199,2020-09-04(五),5,6,7,567,156,15,10,17,9,7,1,,,
2020198,2020-09-03(四),8,3,2,832,782,15,4,10,0,2,2,,,
2020197,2020-09-02(三),7,8,4,784,1327,4,22,16,0,4,0,,,
2020196,2020-09-01(二),4,7,1,471,404,7,62,1,0,3,1,,,
2020195,2020-08-31(一),2,4,3,243,449,13,0,1,5,0,1,,,
2020194,2020-08-30(日),9,4,1,941,344,0,2,2,0,2,2,,,
2020193,2020-08-29(六),9,3,3,933,17,6,2,2,6,2,2,,,
2020192,2020-08-28(五),7,0,8,708,385,1,5,25,1,5,9,,,
2020191,2020-08-27(四),6,4,1,641,24,1,7,6,1,2,3,,,
2020190,2020-08-26(三),7,3,3,733,,17,12,3,8,3,3,,,
2020189,2020-08-25(二),6,2,5,625,1174,1,7,0,0,1,0,,,
2020188,2020-08-24(一),4,6,5,465,235,47,2,5,4,0,4,,,
2020187,2020-08-23(日),6,1,2,612,37,6,2,16,1,1,5,,,
2020186,2020-08-22(六),9,0,3,903,810,9,7,0,2,1,0,,,
2020185,2020-08-21(五),1,6,3,163,1918,7,5,8,0,4,7,,,
2020184,2020-08-20(四),0,1,1,11,1692,36,12,16,4,6,6,,,
2020183,2020-08-19(三),5,4,9,549,810,22,0,9,0,0,6,,,
2020182,2020-08-18(二),8,4,5,845,304,15,1,3,7,1,3,,,
2020181,2020-08-17(一),2,2,7,227,137,2,22,3,2,2,3,,,
2020180,2020-08-16(日),6,4,4,644,530,0,9,4,0,4,4,,,
2020179,2020-08-15(六),6,6,0,660,1811,4,6,7,4,4,0,,,
2020178,2020-08-14(五),2,0,5,205,1749,9,2,8,7,2,8,,,
2020177,2020-08-13(四),1,3,7,137,163,20,0,2,5,0,2,,,
2020176,2020-08-12(三),9,3,3,933,979,2,29,15,2,0,0,,,
2020175,2020-08-11(二),3,0,4,304,2053,16,1,11,14,1,4,,,
2020174,2020-08-10(一),6,8,7,687,2314,6,12,55,1,7,1,,,
2020173,2020-08-09(日),9,0,9,909,221,2,6,0,0,1,0,,,
2020172,2020-08-08(六),7,6,9,769,8,0,2,7,0,2,1,,,
2020171,2020-08-07(五),7,1,0,710,930,6,2,5,6,2,4,,,
2020170,2020-08-06(四),9,4,2,942,103,0,2,13,0,2,1,,,
2020169,2020-08-05(三),9,6,5,965,2122,3,4,0,3,1,0,,,
2020168,2020-08-04(二),2,1,5,215,636,10,2,8,9,0,7,,,
2020167,2020-08-03(一),6,4,1,641,1418,5,30,17,2,3,1,,,
2020166,2020-08-02(日),8,0,8,808,1371,2,2,4,2,0,2,,,
2020165,2020-08-01(六),9,1,0,910,503,5,2,2,0,2,1,,,
2020164,2020-07-31(五),7,6,9,769,,11,19,18,11,2,3,,,
2020163,2020-07-30(四),8,0,4,804,158,0,5,10,0,0,10,,,
2020162,2020-07-29(三),8,1,0,810,568,7,2,3,0,2,3,,,
2020161,2020-07-28(二),6,8,8,688,1446,10,6,9,6,6,6,,,
2020160,2020-07-27(一),5,9,3,593,407,13,4,4,0,0,1,,,
2020159,2020-07-26(日),9,1,5,915,33,3,2,12,3,2,12,,,
2020158,2020-07-25(六),3,2,0,320,1383,8,19,0,2,0,0,,,
2020157,2020-07-24(五),2,0,0,200,2369,23,4,17,0,4,4,,,
2020156,2020-07-23(四),1,1,2,112,320,10,2,5,2,2,5,,,
2020155,2020-07-22(三),9,9,3,993,1588,1,5,23,1,1,5,,,
2020154,2020-07-21(二),8,8,6,886,689,9,2,0,2,2,0,,,
2020153,2020-07-20(一),9,1,6,916,1557,4,2,5,3,2,2,,,
2020152,2020-07-19(日),7,0,4,704,159,0,6,14,0,4,11,,,
2020151,2020-07-18(六),7,8,8,788,,14,2,22,14,2,2,,,
2020150,2020-07-17(五),6,1,2,612,66,17,23,46,2,0,11,,,
2020149,2020-07-16(四),3,9,1,391,639,19,6,0,2,0,0,,,
2020148,2020-07-15(三),9,8,1,981,1460,8,0,7,2,0,2,,,
2020147,2020-07-14(二),0,8,6,86,4,3,3,3,1,2,2,,,
2020146,2020-07-13(一),5,3,5,535,85,10,30,4,4,14,4,,,
2020145,2020-07-12(日),1,0,9,109,25,20,3,0,4,1,0,,,
2020144,2020-07-11(六),8,6,9,869,690,1,8,1,0,0,1,,,
2020143,2020-07-10(五),0,8,6,86,,4,2,6,1,0,6,,,
2020142,2020-07-09(四),8,9,9,899,1025,0,4,6,0,2,2,,,
2020141,2020-07-08(三),8,0,5,805,1267,6,20,10,0,1,1,,,
2020140,2020-07-07(二),4,8,1,481,521,9,5,22,2,5,13,,,
2020139,2020-07-06(一),9,5,0,950,639,1,7,0,1,3,0,,,
2020138,2020-07-05(日),0,2,0,20,61,6,18,8,6,4,6,,,
2020137,2020-07-04(六),9,9,4,994,1021,10,18,2,1,1,0,,,
2020136,2020-07-03(五),7,4,6,746,48,10,3,2,2,1,0,,,
2020135,2020-07-02(四),5,6,9,569,698,21,5,2,3,1,2,,,
2020134,2020-07-01(三),8,8,4,884,1698,5,6,11,5,5,1,,,
2020133,2020-06-30(二),2,7,6,276,58,14,11,17,13,7,0,,,
2020132,2020-06-29(一),6,4,9,649,1934,31,6,6,2,1,5,,,
2020131,2020-06-28(日),0,5,3,53,994,7,0,18,1,0,1,,,
2020130,2020-06-27(六),4,5,5,455,,19,19,2,4,2,2,,,
2020129,2020-06-26(五),3,6,0,360,1771,6,0,7,6,0,5,,,
2020128,2020-06-25(四),8,6,8,868,1135,0,21,11,0,12,0,,,
2020127,2020-06-24(三),8,8,5,885,101,5,2,0,2,2,0,,,
2020126,2020-06-23(二),9,1,5,915,1355,19,2,1,0,1,1,,,
2020125,2020-06-22(一),7,4,9,749,595,7,27,4,3,2,4,,,
2020124,2020-06-21(日),1,8,5,185,2270,3,1,0,0,1,0,,,
2020123,2020-06-20(六),0,1,5,15,1066,6,13,3,1,2,3,,,
2020122,2020-06-19(五),3,8,4,384,2042,17,19,8,6,0,8,,,
2020121,2020-06-18(四),8,7,0,870,512,11,17,9,4,2,0,,,
2020120,2020-06-17(三),1,0,9,109,170,0,3,45,0,3,1,,,
2020119,2020-06-16(二),1,2,5,125,142,10,1,10,1,0,5,,,
2020118,2020-06-15(一),2,9,7,297,69,6,12,3,0,11,0,,,
2020117,2020-06-14(日),7,2,1,721,2506,2,3,17,2,3,7,,,
2020116,2020-06-13(六),0,0,8,8,1020,0,3,6,0,0,6,,,
2020115,2020-06-12(五),0,3,6,36,159,23,0,7,2,0,7,,,
2020114,2020-06-11(四),7,3,7,737,,11,28,9,9,1,9,,,
2020113,2020-06-10(三),5,2,4,524,1076,0,1,6,0,1,2,,,
2020112,2020-06-09(二),5,0,3,503,60,21,49,43,1,0,7,,,
2020111,2020-06-08(一),2,2,0,220,,9,17,0,7,7,0,,,
2020110,2020-06-07(日),4,5,0,450,372,17,1,12,3,1,12,,,
2020109,2020-06-06(六),8,1,8,818,78,1,14,3,1,0,1,,,
2020108,2020-06-05(五),1,5,5,155,237,2,0,17,2,0,0,,,
2020107,2020-06-04(四),8,5,6,856,781,3,35,4,1,16,0,,,
2020106,2020-06-03(三),9,6,4,964,,11,5,12,0,3,8,,,
2020105,2020-06-02(二),1,9,8,198,2310,11,0,3,5,0,1,,,
2020104,2020-06-01(一),3,9,7,397,93,18,2,11,18,2,0,,,
2020103,2020-05-31(日),8,7,2,872,1011,5,12,4,0,0,1,,,
2020102,2020-05-30(六),7,8,6,786,241,6,2,5,6,0,1,,,
2020101,2020-05-29(五),2,9,8,298,322,2,2,0,2,2,0,,,
2020100,2020-05-28(四),6,6,8,668,720,0,3,8,0,0,0,,,
2020099,2020-05-27(三),6,8,1,681,969,2,7,4,2,1,4,,,
2020098,2020-05-26(二),2,9,2,292,2434,22,5,13,4,3,4,,,
2020097,2020-05-25(一),8,4,0,840,1071,26,1,1,5,1,1,,,
2020096,2020-05-24(日),6,6,6,666,816,11,15,7,7,7,7,,,
2020095,2020-05-23(六),7,4,0,740,59,6,6,11,2,1,3,,,
2020094,2020-05-22(五),9,1,1,911,943,21,6,11,1,0,0,,,
2020093,2020-05-21(四),1,2,4,124,949,5,15,5,5,8,0,,,
2020092,2020-05-20(三),4,9,7,497,168,8,9,2,3,9,1,,,
2020091,2020-05-19(二),0,8,8,88,421,13,14,9,7,9,9,,,
2020090,2020-05-18(一),5,7,5,575,187,0,0,16,0,0,0,,,
2020089,2020-05-17(日),5,7,7,577,1091,2,9,10,2,0,0,,,
2020088,2020-05-16(六),7,4,6,746,247,51,4,1,8,0,1,,,
2020087,2020-05-15(五),1,1,4,114,842,4,0,21,0,0,3,,,
2020086,2020-05-14(四),5,1,6,516,1560,6,1,0,6,1,0,,,
2020085,2020-05-13(三),3,3,6,336,616,34,14,9,14,14,0,,,
2020084,2020-05-12(二),6,1,2,612,141,3,17,3,3,1,3,,,
2020083,2020-05-11(一),4,4,0,440,,26,1,3,1,1,3,,,
2020082,2020-05-10(日),1,9,1,191,1595,0,3,9,0,3,0,,,
2020081,2020-05-09(六),1,4,8,148,966,12,13,20,8,13,4,,,
2020080,2020-05-08(五),6,6,2,662,2149,6,10,3,4,4,2,,,
2020079,2020-05-07(四),5,7,0,570,603,0,3,1,0,0,1,,,
2020078,2020-05-06(三),5,9,7,597,2029,16,12,28,4,3,2,,,
2020077,2020-05-05(二),0,2,0,20,370,0,4,7,0,0,0,,,
2020076,2020-05-04(一),0,8,2,82,1597,1,2,8,1,2,0,,,
2020075,2020-05-03(日),2,7,6,276,286,5,0,39,2,0,1,,,
2020074,2020-05-02(六),0,7,9,79,1518,2,19,2,2,19,1,,,
2020073,2020-05-01(五),6,8,5,685,1725,9,15,2,3,2,1,,,
2020072,2020-04-30(四),9,2,1,921,840,4,11,20,0,2,3,,,
2020071,2020-04-29(三),0,5,9,59,137,28,2,4,1,0,3,,,
2020070,2020-04-28(二),8,3,5,835,1599,5,8,8,5,1,1,,,
2020069,2020-04-27(一),2,6,0,260,1973,2,5,11,1,5,6,,,
2020068,2020-04-26(日),1,5,3,153,113,34,3,3,1,3,3,,,
2020067,2020-04-25(六),9,4,2,942,1138,4,7,4,0,1,0,,,
2020066,2020-04-24(五),2,1,9,219,181,0,15,24,0,14,0,,,
2020065,2020-04-23(四),2,9,4,294,778,13,15,14,2,2,5,,,
2020064,2020-04-22(三),8,5,3,853,94,3,47,0,3,2,0,,,
2020063,2020-04-21(二),6,6,3,663,121,25,6,10,6,6,1,,,
2020062,2020-04-20(一),9,0,2,902,4,2,3,3,2,3,1,,,
2020061,2020-04-19(日),5,3,5,535,900,8,7,32,8,7,8,,,
2020060,2020-04-18(六),8,2,8,828,534,2,8,0,0,1,0,,,
2020059,2020-04-17(五),9,4,8,948,360,0,22,3,0,2,1,,,
2020058,2020-04-16(四),9,0,2,902,602,3,5,1,3,0,1,,,
2020057,2020-04-15(三),8,8,0,880,1698,9,19,3,1,1,3,,,
2020056,2020-04-14(二),4,6,2,462,826,0,0,9,0,0,4,,,
2020055,2020-04-13(一),4,6,8,468,1444,1,11,0,1,11,0,,,
2020054,2020-04-12(日),9,7,8,978,321,5,6,22,4,4,6,,,
2020053,2020-04-11(六),4,3,0,430,790,13,7,12,2,0,0,,,
2020052,2020-04-10(五),5,0,3,503,570,8,11,14,8,9,1,,,
2020051,2020-04-09(四),2,2,1,221,1104,1,4,16,1,1,0,,,
2020050,2020-04-08(三),3,1,4,314,1747,11,16,2,4,15,2,,,
2020049,2020-04-07(二),2,9,7,297,627,3,0,0,2,0,0,,,
2020048,2020-04-06(一),9,9,7,997,139,7,9,3,6,6,0,,,
2020047,2020-04-05(日),8,7,4,874,1198,0,5,1,0,2,1,,,
2020046,2020-04-04(六),8,2,2,822,49,4,1,6,4,0,0,,,
2020045,2020-04-03(五),2,3,4,234,855,0,2,2,0,2,2,,,
2020044,2020-04-02(四),2,2,7,227,1707,15,19,0,4,4,0,,,
2020043,2020-04-01(三),5,6,7,567,682,8,14,12,8,5,1,,,
2020042,2020-03-31(二),0,3,4,34,,11,7,9,1,3,2,,,
2020041,2020-03-30(一),8,7,9,879,186,9,1,21,3,1,0,,,
2020040,2020-03-29(日),9,0,0,900,271,18,18,3,1,3,3,,,
2020039,2020-03-28(六),4,7,2,472,44,16,3,0,2,2,0,,,
2020038,2020-03-27(五),3,9,2,392,1516,26,5,8,0,5,8,,,
2020037,2020-03-26(四),6,8,3,683,372,18,10,11,1,5,2,,,
2020036,2020-03-25(三),7,4,0,740,1179,0,6,36,0,3,5,,,
2020035,2020-03-24(二),7,7,6,776,54,2,25,1,2,2,1,,,
2020034,2020-03-23(一),5,3,1,531,219,10,3,6,5,3,0,,,
2020033,2020-03-22(日),1,1,6,116,,7,1,12,1,1,4,,,
2020032,2020-03-21(六),7,9,4,794,369,19,11,14,1,10,2,,,
2020031,2020-03-20(五),8,1,8,818,1106,4,7,32,4,3,4,,,
2020030,2020-03-19(四),0,3,7,37,1218,0,2,5,0,2,5,,,
2020029,2020-03-18(三),0,4,2,42,534,9,3,20,7,3,0,,,
2020028,2020-03-17(二),2,6,5,265,49,0,42,1,0,7,1,,,
2020027,2020-03-16(一),2,3,1,231,644,6,9,3,2,1,1,,,
2020026,2020-03-15(日),8,8,5,885,61,1,3,3,1,1,2,,,
2020025,2020-03-14(六),1,4,3,143,1033,10,5,6,1,2,6,,,
2020024,2020-03-13(五),8,2,7,827,891,18,5,9,1,3,9,,,
2020023,2020-03-12(四),5,1,1,511,29,7,28,1,0,1,1,,,
2020022,2020-03-11(三),4,8,5,485,,4,6,9,2,6,5,,,
2020021,2020-01-21(二),9,0,1,901,750,33,8,4,0,1,4,,,
2020020,2020-01-20(一),2,9,6,296,14,3,8,4,1,0,1,,,
2020019,2020-01-19(日),0,4,9,49,1096,15,5,8,6,1,7,,,
2020018,2020-01-18(六),6,2,3,623,485,9,20,37,2,1,0,,,
2020017,2020-01-17(五),4,3,4,434,332,3,2,7,3,2,3,,,
2020016,2020-01-16(四),2,5,1,251,477,9,15,21,7,0,1,,,
2020015,2020-01-15(三),5,8,6,586,,5,4,7,2,4,6,,,
2020014,2020-01-14(二),1,3,7,137,561,36,11,0,19,2,0,,,
2020013,2020-01-13(一),4,4,7,447,583,5,16,1,3,3,0,,,
2020012,2020-01-12(日),7,0,5,705,744,18,3,26,0,3,2,,,
2020011,2020-01-11(六),3,9,7,397,376,0,3,6,0,0,1,,,
2020010,2020-01-10(五),3,8,9,389,838,7,8,18,7,4,2,,,
2020009,2020-01-09(四),5,7,4,574,2160,14,10,3,8,4,1,,,
2020008,2020-01-08(三),6,0,2,602,20,19,2,7,0,2,1,,,
2020007,2020-01-07(二),4,9,6,496,908,11,0,0,1,0,0,,,
2020006,2020-01-06(一),2,9,6,296,240,6,6,23,5,6,17,,,
2020005,2020-01-05(日),8,0,4,804,740,0,0,1,0,0,1,,,
2020004,2020-01-04(六),8,0,7,807,526,3,0,1,2,0,1,,,
2020003,2020-01-03(五),0,0,4,4,448,1,9,9,1,1,6,,,
2020002,2020-01-02(四),3,3,7,337,,5,9,0,5,5,0,,,
2020001,2020-01-01(三),0,8,7,87,254,11,9,16,1,0,2,,,
2019351,2019-12-31(二),8,5,2,852,2016,1,10,2,1,5,0,,,
2019350,2019-12-30(一),2,9,0,290,1555,19,24,15,1,7,5,,,
2019349,2019-12-29(日),8,7,8,878,940,0,2,1,0,2,0,,,
2019348,2019-12-28(六),8,2,2,822,856,6,19,1,0,1,1,,,
2019347,2019-12-27(五),3,4,8,348,1029,27,17,3,3,0,3,,,
2019346,2019-12-26(四),4,7,2,472,1693,21,10,4,1,1,4,,,
2019345,2019-12-25(三),5,1,1,511,1609,1,6,4,1,4,4,,,
2019344,2019-12-24(二),7,0,4,704,1324,1,2,5,1,2,5,,,
2019343,2019-12-23(一),5,3,8,538,333,9,9,17,2,9,0,,,
2019342,2019-12-22(日),7,8,9,789,110,9,10,4,6,0,3,,,
2019341,2019-12-21(六),8,0,2,802,1406,9,1,1,9,0,1,,,
2019340,2019-12-20(五),0,5,1,51,188,5,2,27,0,2,1,,,
2019339,2019-12-19(四),6,0,2,602,1467,2,4,11,2,4,8,,,
2019338,2019-12-18(三),9,1,4,914,1147,0,43,15,0,9,8,,,
2019337,2019-12-17(二),9,5,9,959,100,21,15,31,11,0,11,,,
2019336,2019-12-16(一),6,6,5,665,596,0,5,5,0,0,2,,,
2019335,2019-12-15(日),6,7,7,677,1970,26,2,5,1,2,2,,,
2019334,2019-12-14(六),0,0,0,0,1008,4,30,10,4,4,4,,,
2019333,2019-12-13(五),5,3,6,536,420,6,8,0,2,1,0,,,
2019332,2019-12-12(四),7,7,6,776,1075,6,8,24,2,2,1,,,
2019331,2019-12-11(三),8,8,3,883,166,9,10,9,5,5,6,,,
2019330,2019-12-10(二),2,6,5,265,103,2,19,1,1,19,1,,,
2019329,2019-12-09(一),0,4,7,47,213,6,1,33,5,1,3,,,
2019328,2019-12-08(日),1,2,5,125,1032,4,25,1,4,0,1,,,
2019327,2019-12-07(六),2,4,2,242,986,8,0,2,2,0,2,,,
2019326,2019-12-06(五),5,4,5,545,,5,3,9,4,1,4,,,
2019325,2019-12-05(四),7,9,8,798,255,14,10,4,1,9,3,,,
2019324,2019-12-04(三),4,3,2,432,355,18,4,5,1,2,5,,,
2019323,2019-12-03(二),1,7,0,170,164,16,14,41,10,12,0,,,
2019322,2019-12-02(一),0,4,4,44,2262,8,4,7,8,4,4,,,
2019321,2019-12-01(日),8,5,3,853,125,4,14,1,0,0,1,,,
2019320,2019-11-30(六),5,8,8,588,1984,2,3,2,2,2,2,,,
2019319,2019-11-29(五),3,3,3,333,870,9,0,3,0,0,0,,,
2019318,2019-11-28(四),2,3,2,232,721,6,5,9,6,2,6,,,
2019317,2019-11-27(三),5,4,8,548,2009,2,3,3,0,2,0,,,
2019316,2019-11-26(二),8,8,5,885,805,20,0,5,0,0,1,,,
2019315,2019-11-25(一),9,8,3,983,422,11,23,8,0,1,2,,,
2019314,2019-11-24(日),5,9,4,594,116,29,27,30,3,8,0,,,
2019313,2019-11-23(六),0,4,8,48,483,0,1,1,0,1,1,,,
2019312,2019-11-22(五),0,3,1,31,181,4,4,2,4,2,2,,,
2019311,2019-11-21(四),2,4,8,248,871,24,1,11,2,1,11,,,
2019310,2019-11-20(三),7,6,5,765,735,21,5,5,1,1,3,,,
2019309,2019-11-19(二),3,4,1,341,229,9,12,28,1,3,2,,,
2019308,2019-11-18(一),6,7,2,672,761,13,12,13,0,12,5,,,
2019307,2019-11-17(日),0,3,6,36,375,14,1,4,3,0,2,,,
2019306,2019-11-16(六),1,5,3,153,1059,4,8,12,4,1,0,,,
2019305,2019-11-15(五),4,3,9,439,900,0,4,1,0,4,1,,,
2019304,2019-11-14(四),4,6,5,465,2327,1,10,5,1,1,5,,,
2019303,2019-11-13(三),9,0,9,909,1008,2,1,1,1,1,1,,,
2019302,2019-11-12(二),4,2,6,426,,18,2,1,5,2,1,,,
2019301,2019-11-11(一),1,0,9,109,666,27,28,15,6,8,0,,,
2019300,2019-11-10(日),9,3,6,936,212,2,1,2,2,0,2,,,
2019299,2019-11-09(六),3,2,8,328,9,0,8,6,0,4,3,,,
2019298,2019-11-08(五),3,3,5,335,506,1,24,1,1,1,0,,,
2019297,2019-11-07(四),9,5,6,956,2152,15,8,17,10,0,2,,,
2019296,2019-11-06(三),3,4,5,345,553,5,12,8,2,12,7,,,
2019295,2019-11-05(二),8,7,7,877,869,3,18,19,2,6,6,,,
2019294,2019-11-04(一),6,1,2,612,184,0,6,2,0,6,2,,,
2019293,2019-11-03(日),6,6,3,663,544,21,0,6,0,0,2,,,
2019292,2019-11-02(六),0,6,8,68,512,6,2,1,6,2,0,,,
2019291,2019-11-01(五),8,8,2,882,936,8,9,1,0,0,0,,,
2019290,2019-10-31(四),3,2,8,328,617,0,78,1,0,0,1,,,
2019289,2019-10-30(三),3,6,2,362,141,20,4,4,2,4,2,,,
2019288,2019-10-29(二),7,5,8,758,161,0,2,5,0,0,5,,,
2019287,2019-10-28(一),7,1,5,715,413,37,17,15,10,6,1,,,
2019286,2019-10-27(日),2,9,3,293,1331,6,10,9,1,0,9,,,
2019285,2019-10-26(六),0,5,9,59,,4,2,19,3,0,3,,,
2019284,2019-10-25(五),5,6,2,562,811,22,3,5,1,3,4,,,
2019283,2019-10-24(四),4,4,4,444,662,7,4,9,4,4,4,,,
2019282,2019-10-23(三),8,5,8,858,573,3,30,11,0,10,0,,,
2019281,2019-10-22(二),9,8,0,980,153,14,14,23,5,2,0,,,
2019280,2019-10-21(一),0,6,1,61,103,2,0,18,2,0,6,,,
2019279,2019-10-20(日),2,6,6,266,268,23,23,1,0,1,1,,,
2019278,2019-10-19(六),8,4,2,842,,1,0,29,1,0,22,,,
2019277,2019-10-18(五),0,4,6,46,199,4,13,64,4,1,5,,,
2019276,2019-10-17(四),8,7,3,873,965,8,5,1,5,0,1,,,
